prevalence-kit — TIME LOG
=========================
Append-only wall-clock record of this project. One line per stamped event.
Machine timezone: Asia/Kolkata (IST, +0530). UTC given alongside.

HOW THIS IS PRODUCED (honest limit, read this before trusting a number)
----------------------------------------------------------------------
Every timestamp below is read from the machine clock (`date`) at the moment
the line is written. Claude cannot observe elapsed time on its own and has no
timer. It only knows what the clock said when it last ran `date`.

So:
  - A stamp is a VERIFIED fact: the clock said this, at this point in the work.
  - A GAP between two consecutive stamps is an INFERENCE about elapsed wall
    clock. It is real elapsed time, but it does not distinguish "director was
    away" from "usage limit" from "machine asleep".
  - Nothing here is written while the session is idle. If work stops for five
    hours, no line appears during those five hours; the gap shows up only on
    the next line written after work resumes.

Therefore: when you hit a usage limit or take a break, the reliable record
comes from stamping on both sides. Say "stamp: pausing" before you go and
"stamp: resuming" when you come back, and the pause is measured, not guessed.
Ask for a stamp at any time and it gets appended here.

FORMAT
------
<UTC ISO8601> | <local IST> | <PHASE> | <KIND> | <note>
2026-08-29T01:40:00Z | 2026-08-29 07:10:00 +0530 | PHASE-2 | NOTE | C-30, three findings the axis produced immediately. (a) method agreement 7.1e-11 -> 8.4e-11, barely moved. (b) DIGITS=12 record agreement 6.9e-09 -> 2.6e-07, a factor of 38 worse -- fixed decimal places cost fixed ABSOLUTE precision, and higher confidence pushes rare-event bounds smaller. (c) the CP-vs-Wilson exception set was NOT k=0; at 0.99 six cases are narrower including k=1 n=40 and k=99 n=100.
2026-08-29T01:40:00Z | 2026-08-29 07:10:00 +0530 | PHASE-2 | NOTE | (c) is the SECOND time that property was stated wrong. First draft said CP is never narrower than Wilson -- disproved by the test written to assert it, no C-number, caught pre-commit. Second draft fixed the direction and got the region wrong, and that one reached a commit. Both from reasoning about a conservative interval instead of measuring one. Test renamed to name the boundary property it actually holds.
2026-08-29T01:40:00Z | 2026-08-29 07:10:00 +0530 | PHASE-2 | NOTE | New class: a figure measured along one axis and stated as though along all of them. Rule: an agreement figure states its axes -- what varied, over what range, what was held fixed. Applied across STANDARDS S-2.4, CLAUDE.md, estimators.py and the tests. F-8 is the same gap from the other side: a parameter no instrument points at is a parameter nothing defends.
2026-08-29T02:20:00Z | 2026-08-29 07:50:00 +0530 | PHASE-2 | GATE | ROOT CAUSE fixed, not patched. The width characterisation was wrong THREE times: never narrower, then k=0 only, then k<=1 or k>=n-1. Director's counter-examples verified independently -- at 0.99, 44 narrower cases of which 28 are NOT near a boundary. Root cause: a region was being asserted at all. Width test DELETED, replaced by a coverage test.
2026-08-29T02:20:00Z | 2026-08-29 07:50:00 +0530 | PHASE-2 | GATE | S-1.1 Brown, Cai & DasGupta (2001) READ IN FULL, supplied by the director from Project Euclid. It had been cited unread through Phases 0-2 -- the register was silent, unlike S-1.9 and S-1.11 which say so plainly. Our code reproduces its published limits: Wilson 0.8382 vs 0.838, 0.8892 vs 0.889, 0.9197 vs 0.920. THIRD external witness, and the only anchor for the interval CHOICE rather than the arithmetic.
2026-08-29T02:20:00Z | 2026-08-29 07:50:00 +0530 | PHASE-2 | NOTE | The contrast this project had never written down: Wilson is the charter's PRIMARY interval and its coverage falls to 0.838 against nominal 0.95 at rare-event prevalence -- the regime this tool exists for. Clopper-Pearson guarantees >= nominal (S-1.1 sec 4.2.1). Belongs in the honest limits and in O-21's README.
2026-08-29T02:20:00Z | 2026-08-29 07:50:00 +0530 | PHASE-2 | NOTE | RAISED, not acted on: D-8 dropped Jeffreys partly because a blog "criticises it for this exact use case". The anchor itself calls Jeffreys "excellent ... if anything, slightly superior" to Wilson and recommends it for n<=40. D-8's other three reasons stand and the two-witness one is decisive under R2.3. The ruling stands; the characterisation was wrong. Needs a director ruling on charter 6.1 and D-8.
2026-08-29T02:20:00Z | 2026-08-29 07:50:00 +0530 | PHASE-2 | NOTE | New rule 15/9: a test asserts a defining property, or a measurement with stated scope. Never a region. Killed two stray pytest processes from my own timed-out uncached coverage run. Suite 598 tests in ~55s; CLAUDE.md timing figure updated from ~30s.
2026-08-29T02:50:00Z | 2026-08-29 08:20:00 +0530 | PHASE-2 | NOTE | C-31: I read S-1.1 for the first time and immediately misread it. Claimed it says "close to the opposite" of the blog on Jeffreys. It does not -- the two measure different quantities and S-1.1 says BOTH: excellent AVERAGE coverage, and "an unfortunate fairly deep spike near p = 0", with a modified Jeffreys in 4.1.2 to remove it. Also claimed charter 6.1 mentions Jeffreys; it does not. Only line 340, inside the A-0 amendment log.
2026-08-29T02:50:00Z | 2026-08-29 08:20:00 +0530 | PHASE-2 | GATE | Measured instead of reconciled, as directed. r/coverage_fixtures.R computes exact coverage for all three candidates. It validates ITSELF against three S-1.1 published limits first and stops if they fail -- D2.1's rule applied to a second instrument. All three PASS. Jeffreys needs Beta quantiles, so it is computed in R: this project has no incomplete beta anywhere in its own source and that absence is what makes D2.4 independent.
2026-08-29T02:50:00Z | 2026-08-29 08:20:00 +0530 | PHASE-2 | NOTE | Worst rare-event coverage, n=1000: nominal 0.90 -> wilson 0.8532, clopper 0.9043, jeffreys 0.8125. nominal 0.95 -> 0.9098 / 0.9540 / 0.9141. Jeffreys is the WORST of the three at 0.90, the reverse of what I implied. Our instrument confirms the anchor's own caveat.
2026-08-29T02:50:00Z | 2026-08-29 08:20:00 +0530 | PHASE-2 | GATE | READ-STATE SWEEP: all 39 S-entries now carry one of full / partial / not read / NOT RECORDED. The fourth value is real -- filling it in by assumption would repeat the defect. S-1.1 was cited unread for two phases while S-1.9 and S-1.11 said so plainly, and silence read as "read". O-24 opened for the machine check.
2026-08-29T02:50:00Z | 2026-08-29 08:20:00 +0530 | PHASE-2 | GATE | Q11 raised with the full 9-row coverage table: should Wilson stay primary? An operator asking for 95% on rare-event data currently gets ~91%. Three options costed. PRIOR-ART's ambiguous "unlike Jeffreys" split -- under one reading it asserted Jeffreys under-covers, which nobody had measured. It does, but a claim that happens to be true is not a claim that was checked. 602 tests, seven green.
2026-08-29T03:10:00Z | 2026-08-29 08:40:00 +0530 | PHASE-2 | GATE | Q11 RULED: option C, D-37. The plan names the interval method, no default. Neither Wilson nor Clopper-Pearson is primary. Three reasons: defaults are decisions made for people who do not decide; it matches D-30 and D-33 which both refused a default; it is the most auditable, since an outsider sees the method in the hashed plan.
2026-08-29T03:10:00Z | 2026-08-29 08:40:00 +0530 | PHASE-2 | NOTE | Three conditions on D-37. The refusal carries the coverage trade-off in the operator's terms, like CORRECTION_OUT_OF_RANGE carries the specificity inequality. Charter section 4 needs amending -- A-4 DRAFTED, NOT APPLIED, awaiting the director's ruling on the text. And the report must state the coverage property of the interval actually used at the operating point actually observed -- that condition outlives any ruling.
2026-08-29T03:10:00Z | 2026-08-29 08:40:00 +0530 | PHASE-2 | NOTE | Director verified the coverage table independently and got 0.9537 where I reported 0.9540, because his gamma grid steps 0.05 and mine 0.25. A worst-over-a-grid figure is a property of the grid. Grid step now stated in the witness, the fixture and the contract, and every number is labelled an UPPER BOUND on the worst case rather than the worst case.
2026-08-29T03:10:00Z | 2026-08-29 08:40:00 +0530 | PHASE-2 | NOTE | O-24 now carries a distinction, not just a mechanism: a source that anchors an ARITHMETIC can be validated by reproduction; a source that anchors a DECISION has to be read. S-1.4 and S-1.6 unread is defensible because the formula either reproduces against epiR or it does not. S-1.1 was dangerous because it anchors a choice, and no reproduction checks a choice.
2026-08-29T03:30:00Z | 2026-08-29 09:00:00 +0530 | PHASE-2 | GATE | A-4 APPLIED to the ratified charter, approved with two changes and one addition. Section 4's estimate row: neither interval is primary, the plan names it, no default. Two honest limits added. Director's words recorded verbatim.
2026-08-29T03:30:00Z | 2026-08-29 09:00:00 +0530 | PHASE-2 | NOTE | The addition is the important one and it was invisible: WHAT WE SHIP IS LIMITED BY WHAT WE CAN WITNESS. Section 6 reads as pure strength. Its price is that S-1.1, our own anchor, recommends Jeffreys below n=40 and Agresti-Coull above, and we ship NEITHER, because neither is in survey or svy so R2.3 would have nothing to check them against. A reader would otherwise conclude we chose the best intervals.
2026-08-29T03:30:00Z | 2026-08-29 09:00:00 +0530 | PHASE-2 | NOTE | Two corrections to my draft. "only you know that" overstated the operator's knowledge -- they often do not know until they have measured. And "covers about 91%" became "as little as 91%": I established the upper-bound property one message earlier and then wrote the bullet as a point fact anyway. Knowing a thing and writing it are different acts.
2026-08-29T03:30:00Z | 2026-08-29 09:00:00 +0530 | PHASE-2 | GATE | New class and CLAUDE.md rule 8: a worst case measured over a grid is an UPPER BOUND on the worst case, because a finer grid can only find a more extreme value. Applies to every min or max over a sampled space, not just coverage. Both grids kept -- 0.9540 at step 0.25 and the director's 0.9537 at 0.05 -- because two grids disagreeing is evidence about the measurement.
2026-08-29T03:30:00Z | 2026-08-29 09:00:00 +0530 | PHASE-2 | GATE | Rule 16: a source that anchors an ARITHMETIC can be validated by reproduction; a source that anchors a DECISION has to be read. CLAUDE.md now 17 rules. "Where things stand" refreshed -- it still said Q1-Q7 and 406/401 tests. 602 tests, seven green.
2026-08-29T04:00:00Z | 2026-08-29 09:30:00 +0530 | PHASE-2 | GATE | D2.8 schema: `interval` REQUIRED with no default (O-22 at the plan file, Q11/D-37) and `allocation_rounding` required under stratified (O-20 at the plan file, D-30 condition 1). Both reach as_record(), so changing the interval changes the plan hash -- a published number now carries its own evidence of which method produced it.
2026-08-29T04:00:00Z | 2026-08-29 09:30:00 +0530 | PHASE-2 | NOTE | HAZARD CREATED AND CLOSED IN THE SAME STEP. Adding `stratified` to SUPPORTED_DESIGNS made it loadable while do_sample still calls draw_srs unconditionally -- a stratified plan would have been answered with a SIMPLE RANDOM DRAW, silently. Caught because an existing test asserted stratified was unsupported. Closed with STRATA_UNDEFINED, which the contract already documents for exactly this.
2026-08-29T04:00:00Z | 2026-08-29 09:30:00 +0530 | PHASE-2 | NOTE | D-37 condition 1 built: the CORRECTION_INTERVAL_UNSUPPORTED message now carries the coverage trade-off with the numbers -- 90.98% and 85.32% -- because for most operators it is the only place they will ever meet it. My own verification caught "as little as 91%" as an overclaim: 0.9098 is BELOW 91%, so rounding to nearest broke the bound. Fixed in the message AND in the charter, where A-4 carried the same error.
2026-08-29T04:00:00Z | 2026-08-29 09:30:00 +0530 | PHASE-2 | GATE | Interval postcondition at three construction sites, scoped to malformed returns only. It fired on a NON-defect first -- wilson at k=0 returns a lower bound of 4.3e-19 rather than 0 -- so it checks the values as RECORDED at DIGITS places, which is the artifact. Coverage is explicitly out of its scope and the docstring says why.
2026-08-29T04:00:00Z | 2026-08-29 09:30:00 +0530 | PHASE-2 | NOTE | check_claims' defined_ids read TWO files while obligations live in THREE. Seven were invisible: O-8, O-16, O-17, O-18, O-20, O-21, O-24. Its docstring named the scope and the scope was wrong, which is worse than no statement -- it invited nobody to check. Contracts now read by glob.
2026-08-29T04:00:00Z | 2026-08-29 09:30:00 +0530 | PHASE-2 | GATE | CLAUDE.md's test count, ruling range and phase are now machine-checked, on the director's flag that it went stale within hours. All three proved to fail. The collect call needed `-o addopts=`: pyproject's own -q plus mine is -qq, which prints per-file counts and no total. That is V-16's doubling, biting inside the checker written to catch stale counts. 606 tests, seven green.
2026-08-29T04:30:00Z | 2026-08-29 10:00:00 +0530 | PHASE-2 | NOTE | C-32, THE FIRST DIRECTOR-SOURCED CORRECTION. His change from "about 91%" to "as little as 91%" improved the framing and made the number false: 0.9098 is below 0.91, so it asserts a floor the measurement already breaks. It reached the RATIFIED charter. The Director row of the counts table had read 0 through thirty-one entries; he raised this himself and asked for it to be counted.
2026-08-29T04:30:00Z | 2026-08-29 10:00:00 +0530 | PHASE-2 | NOTE | His own note on the shape, recorded because it revises the record: C-19 said his instruments were wrong about a contract's ACTION, never about a fact. That held for five and has now broken twice -- Ozsvari and this -- and both breaks came while he was correcting someone else.
2026-08-29T04:30:00Z | 2026-08-29 10:00:00 +0530 | PHASE-2 | GATE | C-33 from the sweep he ordered: two MORE bounds rounded toward the middle, both mine, both flattering. 2.6e-07 where the worst is 2.627713e-07, and the charter's "worst 0.73%" where STANDARDS records 0.7316%. Fixed to 2.7e-07 and 0.74%. The sweep also CONFIRMED three that were already right -- 8.4e-11, 7.3e-13, 0.7316% -- so the error is not systematic.
2026-08-29T04:30:00Z | 2026-08-29 10:00:00 +0530 | PHASE-2 | GATE | New rule 8: round a bound in the direction that preserves it. Rounding to nearest is right for a MEASUREMENT and wrong for a BOUND, because a bound is a claim about everything outside your sample and rounding toward the middle silently weakens it.
2026-08-29T04:30:00Z | 2026-08-29 10:00:00 +0530 | PHASE-2 | GATE | C-34: defined_ids STATED a scope it did not have. The director named why that is a fifth kind, worse than the seven coverage instances: no stated scope invites the question, a wrong one answers it falsely and the reader comes away more confident and less correct. Fixed structurally -- OBLIGATION_SOURCES is the tuple the code walks and scope_of() renders it, so there is no second copy to drift.
2026-08-29T04:30:00Z | 2026-08-29 10:00:00 +0530 | PHASE-2 | NOTE | Recorded: one pyproject setting, two costs. addopts="-q" doubled into -qq twice -- E11 in Phase 1, and check_figures' collect call today, inside the checker written to catch stale counts. CLAUDE.md has said "never pytest -q" since Phase 1 and it happened anyway, which is the argument for the flag being explicit at the call. 607 tests, seven green.
